#CODE;RUSSIAN;;;;;;;;;;;;;x
summon_ancient_desc;Призвать одного из могущественных защитников леса.;;;;;;;;;;;;;x
EVTDESC_WCSAD.140;Древа - могущественные защитники лесов. Есть разные виде Древ, обладающие разными способностями - и вы можете выбрать, кого именно хотите призвать к вашему двору.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.140;Древо Войны.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.140;Древо Мудрости.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.140;Древо Ветра.;;;;;;;;;;;;;x
EVTDESC_WCCC.12;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nМеня радует твое продвижение в познании путей природы и я с удовольствием возвожу тебя в ранг, который больше подходит твоему знанию.\n\n[From.GetSocietyFarewell].\nПодписано, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
ask_for_ancient_mark_power_desc;Открывает решение в меню §YIntrigue§! о просьбе благословления Древа.;;;;;;;;;;;;;x
train_with_archdruids_power_desc;Открывает решение в меню  §YIntrigue§! о возможности обучаться у архидруидов чтобы повысить ваш навык.;;;;;;;;;;;;;x
train_young_druid_power_desc;Открывает решение в меню  §YIntrigue§! о приглашении друида к вашему двору.;;;;;;;;;;;;;x
build_cenarion_enclave_power_desc;Открывает решение в меню  §YIntrigue§! о создании специального [GetHospitalTempleBuilding] в вашей столице (включая [GetHospitalTemple]).;;;;;;;;;;;;;x
raise_host_of_the_wilds_power_desc;Открывает решение в меню  §YIntrigue§! о призвании хозяев лесов.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10100;Древа - могущественные создания, поддерживающие Круг Кенария на протяжении тысячелетий. Как член Круга, вы можете попросить одно из Древ о благословлении.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10100;Я обращусь к Древу Войны.;;;;;;;;;;;;;x
EVTOPTB_WCCSO.10100;Я обращусь к Древу Мудрости.;;;;;;;;;;;;;x
EVTDESC_WCOME.100;После взятия города ваши войска начали приносить жертвы Сумеречным Владыкам. Улицы наполнены кровью, а крики невинных сливаются в единую симфонию ужаса. Безумие пришло в эти земли.;;;;;;;;;;;;;x
EVTOPTA_WCOME.100;Слава подземным Богам!;;;;;;;;;;;;;x
EVTOPTB_WCOME.100;Убрать это событие.;;;;;;;;;;;;;x
send_to_temple;Отправить в храм Элуны.;;;;;;;;;;;;;x
send_to_temple_desc;Отправить этого ребенка служить Богине.;;;;;;;;;;;;;x
touch_of_elune;Знак Элуны.;;;;;;;;;;;;;x
touch_of_elune_desc;Этот персонаж был благословлен Элуной.;;;;;;;;;;;;;x
vows_of_purity;Принять целибат.;;;;;;;;;;;;;x
vows_of_purity_desc;Стать еще ближе к Элуне, соблюдая чистоту 10 лет.;;;;;;;;;;;;;x
end_purity;Завершить целибат.;;;;;;;;;;;;;x
end_purity_desc;Вы соблюлили свой обет и можете завершить целибат.;;;;;;;;;;;;;x
break_purity;Нарушить обет.;;;;;;;;;;;;;x
break_purity_desc;Нарушить вашу клятву чистоты.;;;;;;;;;;;;;x
keeping_vows_purity;Соблюдает целибат;;;;;;;;;;;;;x
keeping_vows_purity_desc;Этот персонаж поклялся соблюдать чистоту во имя Элуны.;;;;;;;;;;;;;x
touch_of_chaos;Касание Хаоса;;;;;;;;;;;;;x
touch_of_madness;Касание Безумия;;;;;;;;;;;;;x
dreams_of_deep;Сны о Бездне;;;;;;;;;;;;;x
dreams_of_nyalotha;Сны о Ни'алоте;;;;;;;;;;;;;x
gaze_of_death;Взгляд Смерти.;;;;;;;;;;;;;x
gaze_of_undeath;Взгляд Мертвеца.;;;;;;;;;;;;;x
EVTDESC_WCSE.12;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nЯ довольна твоим служением Элуне и с радостью дарую тебе новый ранг, более подходящий твоей преданности.\n\n[From.GetSocietyFarewell].\nПодписано, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_WCSE.12;Это большая честь, сестра.;;;;;;;;;;;;;x
EVTDESC_WCSE.31;Сестринство Элуны существует с самого начала цивилизации Калдорей. Женская организация нацелена на поклонение и служение лунной богине Элуне. Для девочки будет большой честью присоединиться к ней, но в этом случае она покинет ваш двор и возможно никогда не вернется.;;;;;;;;;;;;;x
EVTOPTA_WCSE.31;Она будет служить Богине.;;;;;;;;;;;;;x
EVTOPTB_WCSE.31;Мое решение изменилось.;;;;;;;;;;;;;x
EVTDESC_WCOME_cthun.10;Посланники К'Туна был направлены к вам самим Древним Богом. Могущественныые киражи и силитиды будут поддерживать вас в уничтожении врагов Повелителя.;;;;;;;;;;;;;x
EVTOPTA_WCOME_cthun.10;Слава К'Туну!;;;;;;;;;;;;;x
EVTDESC_WCOME_nzoth.10;Посланники Н'Зота был направлены к вам самим Древним Богом. Могущественныые наги и темные морские создания будут поддерживать вас в уничтожении врагов Повелителя.;;;;;;;;;;;;;x
EVTOPTA_WCOME_nzoth.10;Слава Н'Зоту!;;;;;;;;;;;;;x
EVTDESC_WCOME_yoggsaron.10;Посланники Йогг-Сарона был направлены к вам самим Древним Богом. Могущественныые н'рахи и развращенные стражи будут поддерживать вас в уничтожении врагов Повелителя.;;;;;;;;;;;;;x
EVTOPTA_WCOME_yoggsaron.10;Слава Йогг-Сарону!;;;;;;;;;;;;;x
EVTDESC_WCOME_cthun.11;Посланники К'Туна был направлены к вам самим Древним Богом. Могущественныые киражи и силитиды будут поддерживать вас в распространении безумия в Азероте.;;;;;;;;;;;;;x
EVTOPTA_WCOME_cthun.11;Слава К'Туну.;;;;;;;;;;;;;x
EVTDESC_WCOME_nzoth.11;Посланники Н'Зота был направлены к вам самим Древним Богом. Могущественныые наги и темные морские создания будут поддерживать вас в распространении безумия в Азероте.;;;;;;;;;;;;;x
EVTOPTA_WCOME_nzoth.11;Слава Н'Зоту!.;;;;;;;;;;;;;x
EVTDESC_WCOME_yoggsaron.11;Посланники Йогг-Сарона был направлены к вам самим Древним Богом. Могущественныые н'рахи и развращенные стражи будут поддерживать вас в распространении безумия в Азероте.;;;;;;;;;;;;;x
EVTOPTA_WCOME_yoggsaron.11;Слава Йогг-Сарону!.;;;;;;;;;;;;;x
EVTDESC_WCOME_cthun.12;Легионы К'Туна был направлены к вам самим Древним Богом. Могущественныые киражи и силитиды будут поддерживать вас в приближении Часа Сумерек.;;;;;;;;;;;;;x
EVTOPTA_WCOME_cthun.12;Слава К'Туну.;;;;;;;;;;;;;x
EVTDESC_WCOME_nzoth.12;Легионы К'Туна был направлены к вам самим Древним Богом. Могущественныые наги и темные морские создания будут поддерживать вас в приближении Часа Сумерек.;;;;;;;;;;;;;x
EVTOPTAC_WCOME_nzoth.12;Слава Н'Зоту!.;;;;;;;;;;;;;x
EVTDESC_WCOME_yoggsaron.12;Легионы Йогг-Сарона был направлены к вам самим Древним Богом. Могущественныые н'рахи и развращенные стражи будут поддерживать вас в приближении Часа Сумерек.;;;;;;;;;;;;;x
EVTOPTA_WCOME_yoggsaron.12;Слава Йогг-Сарону!.;;;;;;;;;;;;;x
EVTDESC_WCOME.20;Могущественный генерал был отправлен к вам самим К'туном. Он будет служить вам верно и принесет смерть врагам Древних Богов.;;;;;;;;;;;;;x
EVTOPTA_WCOME.20;Слава К'Туну.;;;;;;;;;;;;;x
EVTDESC_WCOME.21;Могущественный генерал был отправлен к вам самим Н'Зотом. Он будет служить вам верно и принесет смерть врагам Древних Богов.;;;;;;;;;;;;;x
EVTOPTA_WCOME.21;Слава Н'Зоту!.;;;;;;;;;;;;;x
EVTDESC_WCOME.22;Могущественный генерал был отправлен к вам самим Йогг-Сароном. Он будет служить вам верно и принесет смерть врагам Древних Богов.;;;;;;;;;;;;;x
EVTOPTA_WCOME.22;Слава Йогг-Сарону!.;;;;;;;;;;;;;x
EVTDESC_WCOME.25;Могущественный генерал-ситрак явился к вам. Он будет служить вам верно и принесет смерть врагам Древних Богов.;;;;;;;;;;;;;x
EVTOPTA_WCOME.25;Он принесет разрушение Азероту.;;;;;;;;;;;;;x
EVTDESC_WCOME.30;Вы чувствуете мощь К'Туна по всему вашему телу. Величественный взор проникает сквозь ваше сознание в самые глубины вашего естесства. Хозяин удовлетворен вашей службной и дарует вам больше мощи, чтобы вы могли принести ему еще больше пользы.;;;;;;;;;;;;;x
EVTOPTA_WCOME.30;Я принесу смерть врагам К'Туна!;;;;;;;;;;;;;x
EVTDESC_WCOME.31;Вы чувствуете мощь К'Туна по всему вашему телу. Величественный взор проникает сквозь ваше сознание в самые глубины вашего естесства. Хотя Хозяин и удовлетворен вашей службой, вы едва ли можете выдержать его признательность.;;;;;;;;;;;;;x
EVTOPTA_WCOME.31;УУЛ Ивхук Х'ИВН!;;;;;;;;;;;;;x
EVTDESC_WCOME.32;Вы чувствуете мощь Н'Зота по всему вашему телу. Величественный взор проникает сквозь ваше сознание в самые глубины вашего естесства. Хотя Хозяин и удовлетворен вашей службой, вы едва ли можете выдержать его признательность.;;;;;;;;;;;;;x
EVTOPTA_WCOME.32;Я принесу смерть врагам Н'Зота!;;;;;;;;;;;;;x
EVTDESC_WCOME.33;Вы чувствуете мощь Н'Зота по всему вашему телу. Величественный взор проникает сквозь ваше сознание в самые глубины вашего естесства. Хотя Хозяин и удовлетворен вашей службой, вы едва ли можете выдержать его признательность.;;;;;;;;;;;;;x
EVTOPTA_WCOME.33;УУЛ Ивхук Х'ИВН!;;;;;;;;;;;;;x
EVTDESC_WCOME.34;Вы чувствуете мощь Йогг-Сарона по всему вашему телу. Величественный взор проникает сквозь ваше сознание в самые глубины вашего естесства. Хотя Хозяин и удовлетворен вашей службой, вы едва ли можете выдержать его признательность.;;;;;;;;;;;;;x
EVTOPTA_WCOME.34;Я принесу смерть врагам Йогг-Сарона!;;;;;;;;;;;;;x
EVTDESC_WCOME.35;Вы чувствуете мощь Йогг-Сарона по всему вашему телу. Величественный взор проникает сквозь ваше сознание в самые глубины вашего естесства. Хотя Хозяин и удовлетворен вашей службой, вы едва ли можете выдержать его признательность.;;;;;;;;;;;;;x
EVTOPTA_WCOME.35;УУЛ Ивхук Х'ИВН!;;;;;;;;;;;;;x
EVTDESC_WCOME_200;Вы вошли в Ан'Кираж с небольшим отрядом солдат. После преодоления каждого испытания и несмотря на тяжелые потери вы наконец оказались перед одним из самых могущественных противников, с которым когда-либо столкнетесь в жизни. Его шепот проникает в ваше сознание, но ваша сильная воля побеждает и вы начинаете атаку на К'Туна.;;;;;;;;;;;;;x
EVTOPTA_WCOME.200;Умри, монстр!;;;;;;;;;;;;;x
EVTDESC_WCOME_201;Осторожные слухи поползли по Азероту - Древний Бог убит! К'Тун теперь мертв, погиб от рук [From.GetDynName] и его отряда, бесстрашно ворвавшихся в логово Древнего - опасный и укрепленный город Ан'Кираж на юге пустынь Силитуса.\n\nОни сделали то, что казалось невозможным - сразились и победили стражу, уничтожили генералов и наконец уничтожили самого К'Туна. Множество людей погибло в пути, но отряд не дрогнул даже когда шепот Древнего Бога проник в их разумы. Теперь правление Древнего Бога в Силитусе подошло к концу. [From.GetFirstName] теперь будет известен как Убийца Богов.;;;;;;;;;;;;;x
EVTTITLE_WCOME_201;К'Тун мертв!;;;;;;;;;;;;;x
EVTOPTA_WCOME_201;Древний Бог пал!;;;;;;;;;;;;;x
EVTOPTA_WCOME_201_old_gods;Не мертво покуда лгать способно.;;;;;;;;;;;;;x
EVTDESC_WCCC.23;Круг Кенария был частью культуры калдорей с самого своего основания. Он обучал искусству друидов как нончых эльфов, так и всех прочих, кто желал последовать этому пути. Как новый архидруид вы можете изменить вектор политики организации. Что вы выберите?;;;;;;;;;;;;;x
EVTOPTA_WCCC.23;Круг Кенария всегда будет часть калдорай.;;;;;;;;;;;;;x
EVTOPTB_WCCC.23;Круг Кенария должен оставаться нейтральным.;;;;;;;;;;;;;x
vows_of_purity_power_desc;Открывает решение в меню  §YIntrigue§! о принятии целибата.;;;;;;;;;;;;;x
end_purity_power_desc;Открывает решение в меню  §YIntrigue§! завершении целибата.;;;;;;;;;;;;;x
break_purity_power_desc;Открывает решение в меню  §YIntrigue§! нарушении целибата.;;;;;;;;;;;;;x
train_disciple_power_desc;Открывает решение в меню  §YIntrigue§! о приглашении жреца к вашему двору.;;;;;;;;;;;;;x
build_temple_of_elune_power_desc;Открывает решение о постройке храма в ваших владениях.;;;;;;;;;;;;;x
quest_build_barrow_den;Построить обитель друидов.;;;;;;;;;;;;;x
quest_build_barrow_den_desc;Когда разум друида пребывает в Изумрудном Сне - его тело беззащитно. Вам следует построить безопасную обитель, чтобы оградить себя от угроз на время путешествий в Сон.;;;;;;;;;;;;;x
quest_build_barrow_den_tooltip;Чтобы выполнить это задание нужно успешно завершить цепочку событий по постройке обители.;;;;;;;;;;;;;x
quest_build_hospital;Построить госпиталь.;;;;;;;;;;;;;x
quest_build_hospital_desc;Одно из самых важных предназначений друида - исцелять больных. Постройка госпиталя в ваших владениях значительно этому поможет.;;;;;;;;;;;;;x
quest_build_hospital_tooltip;Чтобы выполнить это задание нужно построить госпиталь в вашей провинции.;;;;;;;;;;;;;x
EVTDESC_WCCC.222;[target_grandmaster.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nМы рады слышать, что ты построил новый госпиталь в своих землях. Помогать другим - это то, что должны делать все хорошие люди.\n\n[target_grandmaster.GetSocietyFarewell],\nПодписано [target_grandmaster.GetSocietyRank] [target_grandmaster.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_WCCC.222;Я живу чтобы помогать другим.;;;;;;;;;;;;;x
barrow_den_cost_200;Будет стоить вам §Y200§!¤;;;;;;;;;;;;;x
barrow_den_cost_300;Будет стоить вам §Y300§!¤ и §Y100 [This.Religion.GetPietyName]§!;;;;;;;;;;;;;x
barrow_den_cost_500;Будет стоить вам §Y500§!¤ и §Y300 [This.Religion.GetPietyName]§!;;;;;;;;;;;;;x
EVTDESC_WCCC.230;Обитель - это место, где друиды спят во время их визитов в Изумрудный Сон. Это подземные лабиринты защищают друидов тогда, когда они наиболее уязвимы.;;;;;;;;;;;;;x
EVTOPTA_WCCC.230;Мне следует построить обитель для себя и своих друидов.;;;;;;;;;;;;;x
EVTDESC_WCCC.231;Обители могут р азличаться в размерах - от небольшой норки под деревом до огромных пещерных комплексов. Чем больше обитель - тем лучше защиту она предоставляет, но и дороже обойдется.;;;;;;;;;;;;;x
EVTOPTA_WCCC.231;Мне хватит и небольшой.;;;;;;;;;;;;;x
EVTOPTB_WCCC.231;Средней хватит для меня и моих последователей.;;;;;;;;;;;;;x
EVTOPTC_WCCC.231;Нам нужна самая большая.;;;;;;;;;;;;;x
EVTDESC_WCCC.232;Вы нашли идеальное место для вашей будущей обители и решили вырастить дерево на этом месте для безопасности в будущем. ;;;;;;;;;;;;;x
EVTOPTA_WCCC.232;Я сделаю это самостоятельно.;;;;;;;;;;;;;x
EVTOPTB_WCCC.232;Я попрошу о помощи.;;;;;;;;;;;;;x
EVTOPTC_WCCC.232;Я попрошу природу помочь мне.;;;;;;;;;;;;;x
EVTDESC_WCCC.234;Злобный сатир мешает росту дерева - он пытается заразить дерево своей порченой магией и вредит окружающим. К счастью он совершенно некомпетентен и почти безобиден, но все же его действия мешают росту дерева.;;;;;;;;;;;;;x
EVTOPTA_WCCC.234;Я прогоню его.;;;;;;;;;;;;;x
EVTOPTB_WCCC.234;Я заплачу кому-нибудь чтобы с ним разобрались.;;;;;;;;;;;;;x
EVTOPTC_WCCC.234;Я напишу «апельсиновый сок» на бутылке с огрским медом и оставлю рядом с его логовом.;;;;;;;;;;;;;x
EVTDESC_WCCC.235;Рост вашего дерево заметно замедлился - едва ли на четверть метра в день, и вам придется с этим что-то сделать.;;;;;;;;;;;;;x
EVTOPTA_WCCC.235;Я разберусь самостоятельно.;;;;;;;;;;;;;x
EVTOPTB_WCCC.235;Я заплачу кому-нибудь, чтобы с этим раз обрались.;;;;;;;;;;;;;x
EVTOPTC_WCCC.235;Я попроошу о помощи местное Древо.;;;;;;;;;;;;;x
EVTDESC_WCCC.236;Вы обнаружили порченный участок земли, его темные энергии оскверняют территорию и замедляют рост вашего дерева. Если ничего с этим не сделать - все вокруг будет покрыто порчей!;;;;;;;;;;;;;x
EVTOPTA_WCCC.236;Я отправлю за помощью.;;;;;;;;;;;;;x
EVTOPTB_WCCC.236;Я соберу местных друидов и вместе мы очистим его.;;;;;;;;;;;;;x
EVTOPTC_WCCC.236;Я знаю отличное заклинание для таких случаев.;;;;;;;;;;;;;x
EVTDESC_WCCC.237;Спустя несколько месяцев маленький росток теперь возвышается над окрестным лесом. Вы гордо стоите в его тени и смотрите на результат своих трудов.;;;;;;;;;;;;;x
EVTOPTA_WCCC.237;Теперь начнем копать.;;;;;;;;;;;;;x
EVTDESC_WCCC.239;Строительные работы были прерваны из за нападений кобольдов и с этим нужно что-то делать.;;;;;;;;;;;;;x
EVTOPTA_WCCC.239;Я разберусь самостоятельно.;;;;;;;;;;;;;x
EVTOPTB_WCCC.239;Я заплачу кому-нибудь, чтобы от них избавились.;;;;;;;;;;;;;x
EVTOPTC_WCCC.239;Я покажу им гнев природы.;;;;;;;;;;;;;x
EVTDESC_WCCC.240;Раскопки идут все медленее и медленее - если все оставь как есть, работа займет еще ме сяцы.;;;;;;;;;;;;;x
EVTOPTA_WCCC.240;Я могу подождать.;;;;;;;;;;;;;x
EVTOPTC_WCCC.240;Чепуха, нужно взяться за работу с вдохновением!;;;;;;;;;;;;;x
EVTDESC_WCCC.241;Работы по рытью туннелей остановлены из за жалоб местного элементаля земли. Он целыми днями ноет, жалуется и даже угрожает написать в Круг Земли по поводу несанкционированных раскопок.;;;;;;;;;;;;;x
EVTOPTA_WCCC.241;Я разберуь самостоятельно.;;;;;;;;;;;;;x
EVTOPTB_WCCC.241;Мне потребуется адвокат.;;;;;;;;;;;;;x
EVTOPTC_WCCC.241;Раскопки законны согласно пункту 56, параграфу 12.;;;;;;;;;;;;;x
EVTDESC_WCCC.242;Работы по строительству наконец закончены - осталось только декорирование.;;;;;;;;;;;;;x
EVTOPTA_WCCC.242;Надеюсь, больше никаких проблем не будет.;;;;;;;;;;;;;x
EVTDESC_WCCC.243;Создание вашей собственной обители завершено. Глубоко под огромными деревом вы можете спать в спокойно. Теперь оставаться в Изумрудном Сне будет намного безопаснее.;;;;;;;;;;;;;x
EVTOPTA_WCCC.243;Небольшой сон не помешает.;;;;;;;;;;;;;x
mark_of_lore;Знак Мудрости;;;;;;;;;;;;;x
mark_of_war;Знак Войны;;;;;;;;;;;;;x
barrow_den_small;Малая обитель;;;;;;;;;;;;;x
barrow_den_medium;Средняя обитель;;;;;;;;;;;;;x
barrow_den_large;Крупная обитель;;;;;;;;;;;;;x
barrow_den_weak_protection;Слабая защита;;;;;;;;;;;;;x
barrow_den_average_protection;Средняя защита;;;;;;;;;;;;;x
barrow_den_good_protection;Хорошая защита;;;;;;;;;;;;;x
EVTDESC_WCCC.213;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nОбители друидов жизненно необходимы, чтобы оставаться в безопасности во время погружения в Изумрудный Сон. Тебе следует построить такую немедленно. \n\n[From.GetSocietyFarewell],\nПодписано, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTDESC_WCCC.214;[From.GetSocietyGreeting], [Root.GetSocietyRank] [Root.GetFirstName].\n\nНаш долг - помогать нуждающимся и лечить больных. Постройка госпиталя будет значительным вкладом в наше общее дело.\n\n[From.GetSocietyFarewell],\nПодписано, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
end_tributary_enemy_religion;Прекратить платить дань врагу.;;;;;;;;;;;;;x
end_tributary_enemy_religion_desc;Вам следует прервать выплату дани вашим врагам.;;;;;;;;;;;;;x
TRIBUTARY_SAME_SOCIETY;Союзник Калдорай;;;;;;;;;;;;;x
TRIBUTARY_SAME_SOCIETY_PLURAL;Союзники Калдорай;;;;;;;;;;;;;x
SUZERAIN_SAME_SOCIETY_NAME;Руководство Калдорай;;;;;;;;;;;;;x
TRIBUTARY_SAME_SOCIETY_TRIBUTE;Союзник;;;;;;;;;;;;;x
obj_acquire_remnant_caer_darrow_title;Раздобыть осколок Каэр Дарроу;;;;;;;;;;;;;x
obj_acquire_remnant_caer_darrow_desc;Одна голова хорошо, а две - лучше.;;;;;;;;;;;;;x
EVTDESC_WCOE.2;Магическая сила резонирует по всему вашему телу и вы чувствуете обжигающую боль в вашей голове. Тысячи мыслей и идей неожиданно приходят в ваш разум и вы начинаете медленно исполняться познанием. А затем вы понимаете что вы кричите, но ваш рот закрыт. Вы поворачиваете голову и видите другую голову. Вашу вторую голову.;;;;;;;;;;;;;x
EVTOPTA_WCOE.2;БЕЗГРАНИЧНАЯ МОЩЬ!;;;;;;;;;;;;;x
EVTDESC_WCOE.1;Огры-маги - это редкий феномен среди огров. Они предрасположены к использованию могущественной магии и их рождение - это всегда хороший знак. Но не все из них появляются на свет из чрева матери - ведь с помощью сильной магии возможно превратить обычного огра в двухголового. У вас в руках есть могущественный артефакт, а значит и возможность поступить так же.;;;;;;;;;;;;;x
EVTOPTA_WCOE.1;Я использую силу Каэр Дарроу.;;;;;;;;;;;;;x
EVTOPTB_WCOE.1;Я использую силу артефакта.;;;;;;;;;;;;;x
EVTDESC_WCOE.11;Кажется прошла уже вечность, но наконец то агенты, отправленные на руин Каэр Дарроу, возвратились. Они принесли вам маленький осколок и вы сразу же почувствовали силу, текущую в нем.;;;;;;;;;;;;;x
EVTOPTA_WCOE.11;Ожидание того стоило.;;;;;;;;;;;;;x
EVTDESC_WCSG.20;Круг Кенария оказался в опасности. Множество зданий было уничтожено, а военная мощь - подорвана, так что теперь общество занимается в основном теологией и продвигает новый стиль жизни.;;;;;;;;;;;;;x
EVTOPTA_WCSG.20;Интересно.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10100;Вы изучали друидизм на протяжении многих лет и отточили навык превращения во много разных форм. Теперь вы выбрали новую цель - стать мастером кошачьей формы и последователем Пеплошкурой. Следовать ее пути непросто и вы столкнетесь со множеством испытаний - успех совсем не гарантирован. ;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10100;Я сделаю все что смогу.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10101;Чтобы стать мастером учения Пеплошкурой следует получить ее благословление. Вы отправитесь в долгое путешествие чтобы понять ее.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10101;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTOPTB_WCCLS.10101;Я уже ношу ее знак.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10102;Вы получили благословление Пеплошкурой и готовы столкнуться с последним испытанием. Вы проведете ритуал чтобы высвободить ее воспоминания о Войне Древних и сразитесь с владыкой бездны Роноконом.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10102;Я не подведу ее.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10103;Ритуал начался. Мир подернулся пелена и вы окунулись в видение - чтобы увидеть перед собой огромного повелителя преисподней. Ваше тело ощущается уставшим, словно вы уже сражаетесь с этим демоном на протяжении многих часов. После новых и новых попыток добраться до него вы едва стоите на ногах от истощения и бросаетесь на него в последнем отчаянном порыве. Вы чувствуете как его огромное копье пронзает вашу грудь но это уже неважно, потому что ваши клыки погрузились глубоко в его шею. Аннихилан пытается освободиться, но для него уже все кончено, и взрыв скверны поглощает вас обоих. Видение отступает.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10103;Я буду оплакивать Пеплошкурую.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10104;Вы преодолели испытание Пеплошкурой и получили истинные знания о ее сущности. Ваша связь с Великой Пантерой укрепилась, и теперь ваша форма кошки неразрывно свящана с ней, ведь теперь вы используете ее силы и ее мудрость чтобы защитить Азерот и его жителей.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10104;Я всегда буду следовать ее примеру!;;;;;;;;;;;;;x
EVTDESC_WCCLS.10120;Вы изучали друидизм на протяжении многих лет и отточили навык превращения во много разных форм. Теперь вы выбрали новую цель - стать мастером медвежьей формы и последователем Урсока. Повелителя Медведей, самого могучего защитника Азерота.  Следовать его пути непросто и вы столкнетесь со множеством испытаний - успех совсем не гарантирован. ;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10120;Я сделаю все что смогу.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10121;Чтобы стать мастером учения Урсока следует получить его благословление. Вы отправитесь в долгое путешествие чтобы понять его.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10121;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTOPTB_WCCLS.10121;Я уже ношу его знак.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10122;Вы получили благословление Урсока и готовы столкнуться с последним испытанием. Вы проведете ритуал чтобы высвободить его воспоминания о Войне Древних и сразитесь с ордами демонов.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10122;Я не подведу его.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10123;Ритуал начался. Мир подернулся пелена и вы окунулись в видение. Вы видите перед собой бесчисленных демонов и отважно врываетесь в бой со всей своей мощью. Вы убиваете сотни демонов своими коготями и несдерживаемой яростью. Однако ваше тело понемногу устает и слабеет - но несмотря на это вы продолжаете сражаться за защиту Азерота и изливаете свой гнев на врагов до тех пор, пока видение не тускнеет. На мгновение вы закрываете глаза и звуки боя удаляются от вас, пока вы покидаете видение.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10123;Я буду оплакивать Повелителя Медведей.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10124;Вы преодолели испытание Урсока и получили истинные знания о его сущности. Ваша связь с Великим Медведем укрепилась, и теперь ваша форма медведя  неразрывно свящана с ним, ведь теперь вы используете его силы и его мудрость чтобы защитить Азерот и его жителей.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10124;Я всегда буду следовать его примеру!;;;;;;;;;;;;;x
EVTDESC_WCCLS.10140;Вы изучали друидизм на протяжении многих лет и отточили навык превращения во много разных форм. Теперь вы выбрали новую цель - стать мастером воздушной формы и последователем Авианы. Следовать ее пути непросто и вы столкнетесь со множеством испытаний - успех совсем не гарантирован. ;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10140;Я сделаю все что смогу.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10141;Чтобы стать мастером учения Авианы следует получить ее благословление. Вы отправитесь в долгое путешествие чтобы понять ее.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10141;Я отправлюсь прямо сейчас.;;;;;;;;;;;;;x
EVTOPTB_WCCLS.10141;Я уже ношу ее знак.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10142;Вы получили благословление Авианы и готовы столкнуться с последним испытанием. Вы проведете ритуал чтобы высвободить ее воспоминания о Войне Древних и сразитесь ордами демонов.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10142;Я не подведу ее.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10143;Ритуал начался. Мир подернулся пелена и вы окунулись в видение. Вы воспаряете в небеса и видите перед собой бесчисленных демонов и отважно врываетесь в бой со всей своей мощью. Вы убиваете летающих демонов своими коготями и уклоняетесь от падающих инферналов Однако ваше тело понемногу устает и слабеет - и вскоре вы бессильно падаете на землю. На мгновение вы закрываете глаза и звуки боя удаляются от вас, пока вы покидаете видение.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10143;Я буду оплакивать Хозяйку Матери Древ.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10144;Вы преодолели испытание Авианы и получили истинные знания о его сущности. Ваша связь с Хозяйкой Небес укрепилась, и теперь ваша воздушная форма неразрывно свящана с ней, ведь теперь вы используете его силы и его мудрость чтобы защитить Азерот и его жителей.;;;;;;;;;;;;;x
