#CODE;RUSSIAN;;;;;;;;;;;;;x
c_highland_path_adj;Highland Pathian;;;;;;;;;;;;;x
c_highperch;Highperch;;;;;;;;;;;;;x
c_highperch_adj;Highperchian;;;;;;;;;;;;;x
c_highpoint;Highpoint;;;;;;;;;;;;;x
c_highpoint_adj;Highpointian;;;;;;;;;;;;;x
c_highroad;Highroad;;;;;;;;;;;;;x
c_highroad_adj;Highroadian;;;;;;;;;;;;;x
c_hildor;Hil'dor;;;;;;;;;;;;;x
c_hildor_adj;Hil'dorian;;;;;;;;;;;;;x
c_hillsbrad;Hillsbrad;;;;;;;;;;;;;x
c_hillsbrad_adj;Hillsbradian;;;;;;;;;;;;;x
c_hiriwatha;Hiri'watha;;;;;;;;;;;;;x
c_hiriwatha_adj;Hiri'wathan;;;;;;;;;;;;;x
c_hiveashi;Hive'ashi;;;;;;;;;;;;;x
c_hiveashi_adj;Hive'ashian;;;;;;;;;;;;;x
c_hiveregal;Hive'regal;;;;;;;;;;;;;x
c_hiveregal_adj;Hive'regalian;;;;;;;;;;;;;x
c_hivezora;Hive'zora;;;;;;;;;;;;;x
c_hivezora_adj;Hive'zoran;;;;;;;;;;;;;x
c_hollowstone;Hollowstone;;;;;;;;;;;;;x
c_hollowstone_adj;Hollowstonean;;;;;;;;;;;;;x
c_holmslatr;Holmslatr;;;;;;;;;;;;;x
c_holmslatr_adj;Holmslatrian;;;;;;;;;;;;;x
c_horseland;Horseland;;;;;;;;;;;;;x
c_horseland_adj;Horselandian;;;;;;;;;;;;;x
c_hoskuldsar;Hoskuldsar;;;;;;;;;;;;;x
c_hoskuldsar_adj;Hoskuldsarian;;;;;;;;;;;;;x
c_hot_springs;Hot Springs;;;;;;;;;;;;;x
c_hot_springs_adj;Hot Springsian;;;;;;;;;;;;;x
c_hot_springs_2;Hot Springs;;;;;;;;;;;;;x
c_hot_springs_2_adj;Hot Springsian;;;;;;;;;;;;;x
c_hotfield;Hotfield;;;;;;;;;;;;;x
c_hotfield_adj;Hotfieldian;;;;;;;;;;;;;x
c_hothills;Hothills;;;;;;;;;;;;;x
c_hothills_adj;Hothillsian;;;;;;;;;;;;;x
c_howling_vale;Howling Vale;;;;;;;;;;;;;x
c_howling_vale_adj;Howling Valean;;;;;;;;;;;;;x
c_hozu_mozu;Hozu-Mozu;;;;;;;;;;;;;x
c_hozu_mozu_adj;Hozu-Mozian;;;;;;;;;;;;;x
c_hugdiuhr;Hugdiuhr;;;;;;;;;;;;;x
c_hugdiuhr_adj;Hugdiuhrian;;;;;;;;;;;;;x
c_hungozh;Hungozh;;;;;;;;;;;;;x
c_hungozh_adj;Hungozhian;;;;;;;;;;;;;x
c_husnar;Husnar;;;;;;;;;;;;;x
c_husnar_adj;Husnarian;;;;;;;;;;;;;x
c_huthenra;Huthenra;;;;;;;;;;;;;x
c_huthenra_adj;Huthenran;;;;;;;;;;;;;x
c_iahienal;Iahienal;;;;;;;;;;;;;x
c_iahienal_adj;Iahienalian;;;;;;;;;;;;;x
c_ice_pass;Ice Pass;;;;;;;;;;;;;x
c_ice_pass_adj;Ice Passian;;;;;;;;;;;;;x
c_ice_valley;Ice Valley;;;;;;;;;;;;;x
c_ice_valley_adj;Ice Valleian;;;;;;;;;;;;;x
c_icecrown;Icecrown;;;;;;;;;;;;;x
c_icecrown_adj;Icecrownian;;;;;;;;;;;;;x
c_icejail;Icejail;;;;;;;;;;;;;x
c_icejail_adj;Icejailian;;;;;;;;;;;;;x
c_icemist;Icemist;;;;;;;;;;;;;x
c_icemist_adj;Icemistian;;;;;;;;;;;;;x
c_icewind_pass;Icewind Pass;;;;;;;;;;;;;x
c_icewind_pass_adj;Icewind Passian;;;;;;;;;;;;;x
c_icewind_valley;Icewind Valley;;;;;;;;;;;;;x
c_icewind_valley_adj;Icewind Valleian;;;;;;;;;;;;;x
c_iknal;Ik'nal;;;;;;;;;;;;;x
c_iknal_adj;Ik'nalian;;;;;;;;;;;;;x
c_indule;Indu'le;;;;;;;;;;;;;x
c_indule_adj;Indu'lean;;;;;;;;;;;;;x
c_iris_valley;Iris Valley;;;;;;;;;;;;;x
c_iris_valley_adj;Iris Valleian;;;;;;;;;;;;;x
c_iron_ridge;Iron Ridge;;;;;;;;;;;;;x
c_iron_ridge_adj;Iron Ridgean;;;;;;;;;;;;;x
c_ironforge;Ironforge;;;;;;;;;;;;;x
c_ironforge_adj;Ironforgean;;;;;;;;;;;;;x
c_irongate;Irongate;;;;;;;;;;;;;x
c_irongate_adj;Irongatean;;;;;;;;;;;;;x
c_ironstone;Ironstone;;;;;;;;;;;;;x
c_ironstone_adj;Ironstonean;;;;;;;;;;;;;x
c_irontree;Irontree;;;;;;;;;;;;;x
c_irontree_adj;Irontreean;;;;;;;;;;;;;x
c_ishelean;Ishelean;;;;;;;;;;;;;x
c_ishelean_adj;Isheleanian;;;;;;;;;;;;;x
c_ishrak;Ishrak;;;;;;;;;;;;;x
c_ishrak_adj;Ishrakian;;;;;;;;;;;;;x
c_isildien;Isildien;;;;;;;;;;;;;x
c_isildien_adj;Isildienian;;;;;;;;;;;;;x
c_isitann;Isitann;;;;;;;;;;;;;x
c_isitann_adj;Isitannian;;;;;;;;;;;;;x
c_iskaal;Iskaal;;;;;;;;;;;;;x
c_iskaal_adj;Iskaalian;;;;;;;;;;;;;x
c_ivald;Ivald;;;;;;;;;;;;;x
c_ivald_adj;Ivaldian;;;;;;;;;;;;;x
c_jadefire;Jadefire;;;;;;;;;;;;;x
c_jadefire_adj;Jadefirean;;;;;;;;;;;;;x
c_jaedenar;Jaedenar;;;;;;;;;;;;;x
c_jaedenar_adj;Jaedenarian;;;;;;;;;;;;;x
c_jagged_reef;Jagged Reef;;;;;;;;;;;;;x
c_jagged_reef_adj;Jagged Reefian;;;;;;;;;;;;;x
c_jagtar;Jag'tar;;;;;;;;;;;;;x
c_jagtar_adj;Jag'tarian;;;;;;;;;;;;;x
c_jahaqua;Jahaqua;;;;;;;;;;;;;x
c_jahaqua_adj;Jahaquan;;;;;;;;;;;;;x
c_jamba;Jamba;;;;;;;;;;;;;x
c_jamba_adj;Jamban;;;;;;;;;;;;;x
c_jambarrak;Jamba'rrak;;;;;;;;;;;;;x
c_jambarrak_adj;Jamba'rrakian;;;;;;;;;;;;;x
c_janalai;Jan'alai;;;;;;;;;;;;;x
c_janalai_adj;Jan'alian;;;;;;;;;;;;;x
c_janystaea;Janystaea;;;;;;;;;;;;;x
c_janystaea_adj;Janystaean;;;;;;;;;;;;;x
c_jikalak;Ji'kalak;;;;;;;;;;;;;x
c_jikalak_adj;Ji'kalakian;;;;;;;;;;;;;x
c_jillaei;Jillaei;;;;;;;;;;;;;x
c_jillaei_adj;Jillian;;;;;;;;;;;;;x
c_jinkalak;Jin'kalak;;;;;;;;;;;;;x
c_jinkalak_adj;Jin'kalakian;;;;;;;;;;;;;x
c_jinthaalor;Jintha'alor;;;;;;;;;;;;;x
c_jinthaalor_adj;Jintha'alorian;;;;;;;;;;;;;x
c_jinthakalar;Jintha'kalar;;;;;;;;;;;;;x
c_jinthakalar_adj;Jintha'kalarian;;;;;;;;;;;;;x
c_joumindan;Joumindan;;;;;;;;;;;;;x
c_joumindan_adj;Joumindanian;;;;;;;;;;;;;x
c_jozaes;Jozaes;;;;;;;;;;;;;x
c_jozaes_adj;Jozaesian;;;;;;;;;;;;;x
c_junkwatt;Junkwatt;;;;;;;;;;;;;x
c_junkwatt_adj;Junkwattian;;;;;;;;;;;;;x
c_kagram;Kag'ram;;;;;;;;;;;;;x
c_kagram_adj;Kag'ramian;;;;;;;;;;;;;x
c_kajamine;Kajamine;;;;;;;;;;;;;x
c_kajamine_adj;Kajaminean;;;;;;;;;;;;;x
c_kalai;Kal'ai;;;;;;;;;;;;;x
c_kalai_adj;Kal'ian;;;;;;;;;;;;;x
c_kaldoran;Kaldoran;;;;;;;;;;;;;x
c_kaldoran_adj;Kaldoranian;;;;;;;;;;;;;x
c_kamagua;Kamagua;;;;;;;;;;;;;x
c_kamagua_adj;Kamaguan;;;;;;;;;;;;;x
c_karazhan;Karazhan;;;;;;;;;;;;;x
c_karazhan_adj;Karazhanian;;;;;;;;;;;;;x
c_kartak;Kartak;;;;;;;;;;;;;x
c_kartak_adj;Kartakian;;;;;;;;;;;;;x
c_keltheril;Kel'theril;;;;;;;;;;;;;x
c_keltheril_adj;Kel'therilian;;;;;;;;;;;;;x
c_kelvax;Kel'vax;;;;;;;;;;;;;x
c_kelvax_adj;Kel'vaxian;;;;;;;;;;;;;x
c_kennings_hills;Kennings Hills;;;;;;;;;;;;;x
c_kennings_hills_adj;Kennings Hillsian;;;;;;;;;;;;;x
c_ketedin;Ketedin;;;;;;;;;;;;;x
c_ketedin_adj;Ketedinian;;;;;;;;;;;;;x
c_kevaen;Kevaen;;;;;;;;;;;;;x
c_kevaen_adj;Kevaenian;;;;;;;;;;;;;x
c_khagrihm;Khagrihm;;;;;;;;;;;;;x
c_khagrihm_adj;Khagrihmian;;;;;;;;;;;;;x
c_khalfok;Khalfok;;;;;;;;;;;;;x
c_khalfok_adj;Khalfokian;;;;;;;;;;;;;x
c_kharanos;Kharanos;;;;;;;;;;;;;x
c_kharanos_adj;Kharanosian;;;;;;;;;;;;;x
c_khartut;Khartut;;;;;;;;;;;;;x
c_khartut_adj;Khartutian;;;;;;;;;;;;;x
c_khelnin;Khelnin;;;;;;;;;;;;;x
c_khelnin_adj;Khelninian;;;;;;;;;;;;;x
c_khintaset;Khintaset;;;;;;;;;;;;;x
c_khintaset_adj;Khintasetian;;;;;;;;;;;;;x
c_kihmu;Kihmu;;;;;;;;;;;;;x
c_kihmu_adj;Kihmian;;;;;;;;;;;;;x
c_kolkar;Kolkar;;;;;;;;;;;;;x
c_kolkar_adj;Kolkarian;;;;;;;;;;;;;x
c_kori;Kori;;;;;;;;;;;;;x
c_kori_adj;Korian;;;;;;;;;;;;;x
c_kormek;Kormek;;;;;;;;;;;;;x
c_kormek_adj;Kormekian;;;;;;;;;;;;;x
c_koroth;Koroth;;;;;;;;;;;;;x
c_koroth_adj;Korothian;;;;;;;;;;;;;x
c_kraal;Kraal;;;;;;;;;;;;;x
c_kraal_adj;Kraalian;;;;;;;;;;;;;x
c_kragrak;Kragrak;;;;;;;;;;;;;x
c_kragrak_adj;Kragrakian;;;;;;;;;;;;;x
c_krondol;Krondol;;;;;;;;;;;;;x
c_krondol_adj;Krondolian;;;;;;;;;;;;;x
c_kubitis;Kubitis;;;;;;;;;;;;;x
c_kubitis_adj;Kubitisian;;;;;;;;;;;;;x
c_kuloke;Kulo'ke;;;;;;;;;;;;;x
c_kuloke_adj;Kulo'kean;;;;;;;;;;;;;x
c_kumuya;Kum'uya;;;;;;;;;;;;;x
c_kumuya_adj;Kum'uyan;;;;;;;;;;;;;x
c_kunza_kunza;Kunza-Kunza;;;;;;;;;;;;;x
c_kunza_kunza_adj;Kunza-Kunzan;;;;;;;;;;;;;x
c_kwegsqoa;Kwegsqoa;;;;;;;;;;;;;x
c_kwegsqoa_adj;Kwegsqoan;;;;;;;;;;;;;x
c_lakeridge;Lakeridge;;;;;;;;;;;;;x
c_lakeridge_adj;Lakeridgean;;;;;;;;;;;;;x
c_lakeshire;Lakeshire;;;;;;;;;;;;;x
c_lakeshire_adj;Lakeshirean;;;;;;;;;;;;;x
c_lapidis_island;Lapidis Island;;;;;;;;;;;;;x
c_lapidis_island_adj;Lapidis Islandian;;;;;;;;;;;;;x
c_lardonir;Lar'donir;;;;;;;;;;;;;x
c_lardonir_adj;Lar'donirian;;;;;;;;;;;;;x
c_lariss;Lariss;;;;;;;;;;;;;x
c_lariss_adj;Larissian;;;;;;;;;;;;;x
c_legash;Legash;;;;;;;;;;;;;x
c_legash_adj;Legashian;;;;;;;;;;;;;x
c_lele;Lele;;;;;;;;;;;;;x
c_lele_adj;Lelean;;;;;;;;;;;;;x
c_lenalli;Lenalli;;;;;;;;;;;;;x
c_lenalli_adj;Lenallian;;;;;;;;;;;;;x
c_lesturrom;Lesturrom;;;;;;;;;;;;;x
c_lesturrom_adj;Lesturromian;;;;;;;;;;;;;x
c_lethlor;Lethlor;;;;;;;;;;;;;x
c_lethlor_adj;Lethlorian;;;;;;;;;;;;;x
c_lights_hope;Light's Hope;;;;;;;;;;;;;x
c_lights_hope_adj;Lights Hopean;;;;;;;;;;;;;x
c_loch_islands;Loch Islands;;;;;;;;;;;;;x
c_loch_islands_adj;Loch Islandsian;;;;;;;;;;;;;x
c_lonely_tower;Lonely Tower;;;;;;;;;;;;;x
c_lonely_tower_adj;Lonely Towerian;;;;;;;;;;;;;x
c_long_wash;Long Wash;;;;;;;;;;;;;x
c_long_wash_adj;Long Washian;;;;;;;;;;;;;x
c_longshore;Longshore;;;;;;;;;;;;;x
c_longshore_adj;Longshorean;;;;;;;;;;;;;x
c_loose_cliffs;Loose Cliffs;;;;;;;;;;;;;x
c_loose_cliffs_adj;Loose Cliffsian;;;;;;;;;;;;;x
c_loosefeet;Loosefeet;;;;;;;;;;;;;x
c_loosefeet_adj;Loosefeetian;;;;;;;;;;;;;x
c_lordaeron;Lordaeron;;;;;;;;;;;;;x
c_lordaeron_adj;Lordaeronian;;;;;;;;;;;;;x
c_lordamere;Lordamere;;;;;;;;;;;;;x
c_lordamere_adj;Lordamerean;;;;;;;;;;;;;x
c_lordanel;Lor'danel;;;;;;;;;;;;;x
c_lordanel_adj;Lor'danelian;;;;;;;;;;;;;x
c_lost_point;Lost Point;;;;;;;;;;;;;x
c_lost_point_adj;Lost Pointian;;;;;;;;;;;;;x
c_low_fields;Low Fields;;;;;;;;;;;;;x
c_low_fields_adj;Low Fieldsian;;;;;;;;;;;;;x
c_low_islands;Low Islands;;;;;;;;;;;;;x
c_low_islands_adj;Low Islandsian;;;;;;;;;;;;;x
c_lower_jinthaalor;Lower Jintha'alor;;;;;;;;;;;;;x
c_lower_jinthaalor_adj;Lower Jintha'alorian;;;;;;;;;;;;;x
c_lower_thondroril;Lower Thondroril;;;;;;;;;;;;;x
c_lower_thondroril_adj;Lower Thondrorilian;;;;;;;;;;;;;x
c_ludei;Lu'dei;;;;;;;;;;;;;x
c_ludei_adj;Lu'dian;;;;;;;;;;;;;x
c_lushwater;Lushwater;;;;;;;;;;;;;x
c_lushwater_adj;Lushwaterian;;;;;;;;;;;;;x
c_maestra;Maestra;;;;;;;;;;;;;x
c_maestra_adj;Maestran;;;;;;;;;;;;;x
c_magisters_terrace;Magisters' Terrace;;;;;;;;;;;;;x
c_magisters_terrace_adj;Magisters' Terracean;;;;;;;;;;;;;x
c_magmoth;Magmoth;;;;;;;;;;;;;x
c_magmoth_adj;Magmothian;;;;;;;;;;;;;x
c_magnadon;Magnadon;;;;;;;;;;;;;x
c_magnadon_adj;Magnadonian;;;;;;;;;;;;;x
c_magnadoth;Magnadoth;;;;;;;;;;;;;x
c_magnadoth_adj;Magnadothian;;;;;;;;;;;;;x
c_magram;Magram;;;;;;;;;;;;;x
c_magram_adj;Magramian;;;;;;;;;;;;;x
c_maguta;Maguta;;;;;;;;;;;;;x
c_maguta_adj;Magutan;;;;;;;;;;;;;x
c_maisara_hills;Maisara Hills;;;;;;;;;;;;;x
c_maisara_hills_adj;Maisara Hillsian;;;;;;;;;;;;;x
c_malakajin;Malaka'jin;;;;;;;;;;;;;x
c_malakajin_adj;Malaka'jinian;;;;;;;;;;;;;x
c_malorne;Malorne;;;;;;;;;;;;;x
c_malorne_adj;Malornean;;;;;;;;;;;;;x
c_mamtoth;Mam'toth;;;;;;;;;;;;;x
c_mamtoth_adj;Mam'tothian;;;;;;;;;;;;;x
c_mannoroc;Mannoroc;;;;;;;;;;;;;x
c_mannoroc_adj;Mannorocian;;;;;;;;;;;;;x
c_marat;Mar'at;;;;;;;;;;;;;x
c_marat_adj;Mar'atian;;;;;;;;;;;;;x
c_maraudon;Maraudon;;;;;;;;;;;;;x
c_maraudon_adj;Maraudonian;;;;;;;;;;;;;x
c_mariner;Mariner;;;;;;;;;;;;;x
c_mariner_adj;Marinerian;;;;;;;;;;;;;x
c_marris;Marris;;;;;;;;;;;;;x
c_marris_adj;Marrisian;;;;;;;;;;;;;x
c_marshtide;Marshtide;;;;;;;;;;;;;x
c_marshtide_adj;Marshtidean;;;;;;;;;;;;;x
c_mathystra;Mathystra;;;;;;;;;;;;;x
c_mathystra_adj;Mathystran;;;;;;;;;;;;;x
c_mazthoril;Mazthoril;;;;;;;;;;;;;x
c_mazthoril_adj;Mazthorilian;;;;;;;;;;;;;x
c_menethil_harbor;Menethil Harbor;;;;;;;;;;;;;x
c_menethil_harbor_adj;Menethil Harborian;;;;;;;;;;;;;x
c_mightstone;Mightstone;;;;;;;;;;;;;x
c_mightstone_adj;Mightstonean;;;;;;;;;;;;;x
c_mildenhall;Mildenhall;;;;;;;;;;;;;x
c_mildenhall_adj;Mildenhallian;;;;;;;;;;;;;x
c_mirage;Mirage;;;;;;;;;;;;;x
c_mirage_adj;Miragean;;;;;;;;;;;;;x
c_mirkfallon;Mirkfallon;;;;;;;;;;;;;x
c_mirkfallon_adj;Mirkfallonian;;;;;;;;;;;;;x
c_mists_edge;Mist's Edge;;;;;;;;;;;;;x
c_mists_edge_adj;Mists Edgean;;;;;;;;;;;;;x
c_misty_valley;Misty Valley;;;;;;;;;;;;;x
c_misty_valley_adj;Misty Valleian;;;;;;;;;;;;;x
c_mizjah;Mizjah;;;;;;;;;;;;;x
c_mizjah_adj;Mizjahian;;;;;;;;;;;;;x
c_moaki;Moa'ki;;;;;;;;;;;;;x
c_moaki_adj;Moa'kian;;;;;;;;;;;;;x
c_mojache;Mojache;;;;;;;;;;;;;x
c_mojache_adj;Mojachean;;;;;;;;;;;;;x
c_molsen;Molsen;;;;;;;;;;;;;x
c_molsen_adj;Molsenian;;;;;;;;;;;;;x
c_molten_cay;Molten Cay;;;;;;;;;;;;;x
c_molten_cay_adj;Molten Caian;;;;;;;;;;;;;x
c_moonbrook;Moonbrook;;;;;;;;;;;;;x
c_moonbrook_adj;Moonbrookian;;;;;;;;;;;;;x
c_moongraze;Moongraze;;;;;;;;;;;;;x
c_moongraze_adj;Moongrazean;;;;;;;;;;;;;x
c_moonpaw;Moonpaw;;;;;;;;;;;;;x
c_moonpaw_adj;Moonpawian;;;;;;;;;;;;;x
c_moonsuph;Moonsuph;;;;;;;;;;;;;x
c_moonsuph_adj;Moonsuphian;;;;;;;;;;;;;x
c_moonvalley;Moonvalley;;;;;;;;;;;;;x
c_moonvalley_adj;Moonvalleian;;;;;;;;;;;;;x
c_morlosaran;Morlos'aran;;;;;;;;;;;;;x
c_morlosaran_adj;Morlos'aranian;;;;;;;;;;;;;x
c_morshan;Mor'shan;;;;;;;;;;;;;x
c_morshan_adj;Morshanian;;;;;;;;;;;;;x
c_mortwakes_tower;Mortwake's Tower;;;;;;;;;;;;;x
c_mortwakes_tower_adj;Mortwakes Towerian;;;;;;;;;;;;;x
c_mosshide_fen;Mosshide Fen;;;;;;;;;;;;;x
c_mosshide_fen_adj;Mosshide Fenian;;;;;;;;;;;;;x
c_mount_kajaro;Mount Kajaro;;;;;;;;;;;;;x
c_mount_kajaro_adj;Mount Kajarian;;;;;;;;;;;;;x
c_mouth_of_dragon;Mouth of Dragon;;;;;;;;;;;;;x
c_mouth_of_dragon_adj;Mouth of Dragonian;;;;;;;;;;;;;x
c_mudboot;Mudboot;;;;;;;;;;;;;x
c_mudboot_adj;Mudbootian;;;;;;;;;;;;;x
c_mudsprocket;Mudsprocket;;;;;;;;;;;;;x
c_mudsprocket_adj;Mudsprocketian;;;;;;;;;;;;;x
c_mugjamba;Mugjamba;;;;;;;;;;;;;x
c_mugjamba_adj;Mugjamban;;;;;;;;;;;;;x
c_murcevin;Murcevin;;;;;;;;;;;;;x
c_murcevin_adj;Murcevinian;;;;;;;;;;;;;x
c_myehona;Myehona;;;;;;;;;;;;;x
c_myehona_adj;Myehonan;;;;;;;;;;;;;x
c_mystwood;Mystwood;;;;;;;;;;;;;x
c_mystwood_adj;Mystwoodian;;;;;;;;;;;;;x
c_naedanar;Nae'danar;;;;;;;;;;;;;x
c_naedanar_adj;Nae'danarian;;;;;;;;;;;;;x
c_nahom;Nahom;;;;;;;;;;;;;x
c_nahom_adj;Nahomian;;;;;;;;;;;;;x
c_nalorakk;Nalorakk;;;;;;;;;;;;;x
c_nalorakk_adj;Nalorakkian;;;;;;;;;;;;;x
c_narache;Narache;;;;;;;;;;;;;x
c_narache_adj;Narachean;;;;;;;;;;;;;x
c_narfeyri;Narfeyri;;;;;;;;;;;;;x
c_narfeyri_adj;Narfeyrian;;;;;;;;;;;;;x
c_narrowhill;Narrowhill;;;;;;;;;;;;;x
c_narrowhill_adj;Narrowhillian;;;;;;;;;;;;;x
c_nasam;Nasam;;;;;;;;;;;;;x
c_nasam_adj;Nasamian;;;;;;;;;;;;;x
c_nasamsand;Nasamsand;;;;;;;;;;;;;x
c_nasamsand_adj;Nasamsandian;;;;;;;;;;;;;x
c_nathavor;Natha'vor;;;;;;;;;;;;;x
c_nathavor_adj;Natha'vorian;;;;;;;;;;;;;x
c_nazwatha;Nazwatha;;;;;;;;;;;;;x
c_nazwatha_adj;Nazwathan;;;;;;;;;;;;;x
c_necropolis;Necropolis;;;;;;;;;;;;;x
c_necropolis_adj;Necropolisian;;;;;;;;;;;;;x
c_neferset;Neferset;;;;;;;;;;;;;x
c_neferset_adj;Nefersetian;;;;;;;;;;;;;x
c_nekmani;Nek'mani;;;;;;;;;;;;;x
c_nekmani_adj;Nek'manian;;;;;;;;;;;;;x
c_nendis;Nendis;;;;;;;;;;;;;x
c_nendis_adj;Nendisian;;;;;;;;;;;;;x
c_nesingwary;Nesingwary;;;;;;;;;;;;;x
c_nesingwary_adj;Nesingwarian;;;;;;;;;;;;;x
c_nethander_stead;Nethander Stead;;;;;;;;;;;;;x
c_nethander_stead_adj;Nethander Steadian;;;;;;;;;;;;;x
c_nether_hill;Nether Hill;;;;;;;;;;;;;x
c_nether_hill_adj;Nether Hillian;;;;;;;;;;;;;x
c_nevedre;Nevedre;;;;;;;;;;;;;x
c_nevedre_adj;Nevedrean;;;;;;;;;;;;;x
c_new_agamand;New Agamand;;;;;;;;;;;;;x
c_new_agamand_adj;New Agamandian;;;;;;;;;;;;;x
c_new_avalon;New Avalon;;;;;;;;;;;;;x
c_new_avalon_adj;New Avalonian;;;;;;;;;;;;;x
c_new_tinkertown;New Tinkertown;;;;;;;;;;;;;x
c_new_tinkertown_adj;New Tinkertownian;;;;;;;;;;;;;x
c_nidavelir;Nidavelir;;;;;;;;;;;;;x
c_nidavelir_adj;Nidavelirian;;;;;;;;;;;;;x
c_nifflevar;Nifflevar;;;;;;;;;;;;;x
c_nifflevar_adj;Nifflevarian;;;;;;;;;;;;;x
c_night_canyon;Night Canyon;;;;;;;;;;;;;x
c_night_canyon_adj;Night Canyonian;;;;;;;;;;;;;x
c_night_run;Night Run;;;;;;;;;;;;;x
c_night_run_adj;Night Runian;;;;;;;;;;;;;x
c_nighthaven;Nighthaven;;;;;;;;;;;;;x
c_nighthaven_adj;Nighthavenian;;;;;;;;;;;;;x
c_nightmare_vale;Nightmare Vale;;;;;;;;;;;;;x
c_nightmare_vale_adj;Nightmare Valean;;;;;;;;;;;;;x
c_nightsong;Nightsong;;;;;;;;;;;;;x
c_nightsong_adj;Nightsongian;;;;;;;;;;;;;x
c_nighttalon;Nighttalon;;;;;;;;;;;;;x
c_nighttalon_adj;Nighttalonian;;;;;;;;;;;;;x
c_nijel;Nijel;;;;;;;;;;;;;x
c_nijel_adj;Nijelian;;;;;;;;;;;;;x
c_nittawosew;Nittawosew;;;;;;;;;;;;;x
c_nittawosew_adj;Nittawosewian;;;;;;;;;;;;;x
c_njord;Njord;;;;;;;;;;;;;x
c_njord_adj;Njordian;;;;;;;;;;;;;x
c_njorndar;Njorndar;;;;;;;;;;;;;x
c_njorndar_adj;Njorndarian;;;;;;;;;;;;;x
c_nokeroa;Noke'roa;;;;;;;;;;;;;x
c_nokeroa_adj;Noke'roan;;;;;;;;;;;;;x
c_nokomis;Nokomis;;;;;;;;;;;;;x
c_nokomis_adj;Nokomisian;;;;;;;;;;;;;x
c_noonshade;Noonshade;;;;;;;;;;;;;x
c_noonshade_adj;Noonshadean;;;;;;;;;;;;;x
c_nordlazar;Nord'lazar;;;;;;;;;;;;;x
c_nordlazar_adj;Nord'lazarian;;;;;;;;;;;;;x
c_nordrassil;Nordrassil;;;;;;;;;;;;;x
c_nordrassil_adj;Nordrassilian;;;;;;;;;;;;;x
c_nordressa;Nordressa;;;;;;;;;;;;;x
c_nordressa_adj;Nordressan;;;;;;;;;;;;;x
c_nordune;Nordune;;;;;;;;;;;;;x
c_nordune_adj;Nordunean;;;;;;;;;;;;;x
c_north_coast;North Coast;;;;;;;;;;;;;x
c_north_coast_adj;North Coastian;;;;;;;;;;;;;x
c_north_coldwater;North Coldwater;;;;;;;;;;;;;x
c_north_coldwater_adj;North Coldwaterian;;;;;;;;;;;;;x
c_north_crossroads;North Crossroads;;;;;;;;;;;;;x
c_north_crossroads_adj;North Crossroadsian;;;;;;;;;;;;;x
c_north_delta;North Delta;;;;;;;;;;;;;x
c_north_delta_adj;North Deltan;;;;;;;;;;;;;x
c_north_sanctum;North Sanctum;;;;;;;;;;;;;x
c_north_sanctum_adj;North Sanctumian;;;;;;;;;;;;;x
c_north_slough;North Slough;;;;;;;;;;;;;x
c_north_slough_adj;North Sloughian;;;;;;;;;;;;;x
c_north_tide;North Tide;;;;;;;;;;;;;x
c_north_tide_adj;North Tidean;;;;;;;;;;;;;x
c_northcape;Northcape;;;;;;;;;;;;;x
c_northcape_adj;Northcapean;;;;;;;;;;;;;x
c_northdale;Northdale;;;;;;;;;;;;;x
c_northdale_adj;Northdalean;;;;;;;;;;;;;x
c_northfield;Northfield;;;;;;;;;;;;;x
c_northfield_adj;Northfieldian;;;;;;;;;;;;;x
c_northfold;Northfold;;;;;;;;;;;;;x
c_northfold_adj;Northfoldian;;;;;;;;;;;;;x
c_northgate;Northgate;;;;;;;;;;;;;x
c_northgate_adj;Northgatean;;;;;;;;;;;;;x
c_northighlands;Northighlands;;;;;;;;;;;;;x
c_northighlands_adj;Northighlandsian;;;;;;;;;;;;;x
c_northpass;Northpass;;;;;;;;;;;;;x
c_northpass_adj;Northpassian;;;;;;;;;;;;;x
c_northpoint;Northpoint;;;;;;;;;;;;;x
c_northpoint_adj;Northpointian;;;;;;;;;;;;;x
c_northreach;Northreach;;;;;;;;;;;;;x
c_northreach_adj;Northreachian;;;;;;;;;;;;;x
c_northridge;Northridge;;;;;;;;;;;;;x
c_northridge_adj;Northridgean;;;;;;;;;;;;;x
c_northshire;Northshire;;;;;;;;;;;;;x
c_northshire_adj;Northshirean;;;;;;;;;;;;;x
c_northwatch;Northwatch;;;;;;;;;;;;;x
c_northwatch_adj;Northwatchian;;;;;;;;;;;;;x
c_northwood;Northwood;;;;;;;;;;;;;x
c_northwood_adj;Northwoodian;;;;;;;;;;;;;x
c_northwood_2;Northwood;;;;;;;;;;;;;x
c_northwood_2_adj;Northwoodian;;;;;;;;;;;;;x
c_norwington;Norwington;;;;;;;;;;;;;x
c_norwington_adj;Norwingtonian;;;;;;;;;;;;;x
c_noxious;Noxious;;;;;;;;;;;;;x
c_noxious_adj;Noxiousian;;;;;;;;;;;;;x
c_nozronn;Nozronn;;;;;;;;;;;;;x
c_nozronn_adj;Nozronnian;;;;;;;;;;;;;x
c_nviamas;Nviamas;;;;;;;;;;;;;x
c_nviamas_adj;Nviamasian;;;;;;;;;;;;;x
c_obsidian;Obsidian;;;;;;;;;;;;;x
c_obsidian_adj;Obsidianian;;;;;;;;;;;;;x
