PROV1077;Острые выступы;;;;;;;;;;;x
PROV1078;Иссушенный берег;;;;;;;;;;;x
PROV1079;Сильное укрепление;;;;;;;;;;;x
PROV1080;Камнепад;;;;;;;;;;;x
PROV1081;Каменный врата;;;;;;;;;;;x
PROV1082;Йогг'халия;;;;;;;;;;;x
PROV1083;Гур'нок;;;;;;;;;;;x
PROV1084;Фар'рам;;;;;;;;;;;x
PROV1085;Сурс'нокс;;;;;;;;;;;x
PROV1086;Наз'анак;;;;;;;;;;;x
PROV1087;Эбеновые глубины;;;;;;;;;;;x
PROV1088;Саронитовый путь;;;;;;;;;;;x
PROV1089;Зеб'редар;;;;;;;;;;;x
PROV1090;Веб'анар;;;;;;;;;;;x
PROV1091;Гри'кила;;;;;;;;;;;x
PROV1092;Айкор'рекан;;;;;;;;;;;x
PROV1093;Пыльный остров;;;;;;;;;;;x
PROV1094;Нумеснил;;;;;;;;;;;x
PROV1095;Призрачный разлом;;;;;;;;;;;x
PROV1096;Йул'томас;;;;;;;;;;;x
PROV1097;Кристальные пики;;;;;;;;;;;x
PROV1098;Путь Паука;;;;;;;;;;;x
PROV1099;Хавен'верил;;;;;;;;;;;x
PROV1100;Скалистый мыс;;;;;;;;;;;x
PROV1101;Полая земля;;;;;;;;;;;x
PROV1102;Свечные равнины;;;;;;;;;;;x
PROV1103;Перевал Безумия;;;;;;;;;;;x
PROV1104;Полуостров Ратлинг;;;;;;;;;;;x
PROV1105;Хусрур;;;;;;;;;;;x
PROV1106;Дун Анкор;;;;;;;;;;;x
PROV1107;Паучий мост;;;;;;;;;;;x
PROV1108;Казра'драк;;;;;;;;;;;x
PROV1109;Око Демона;;;;;;;;;;;x
PROV1110;Ан'лакон;;;;;;;;;;;x
PROV1111;Трарит'зикс;;;;;;;;;;;x
PROV1112;Ангатар;;;;;;;;;;;x
PROV1113;Малдар;;;;;;;;;;;x
PROV1114;Мушгурд;;;;;;;;;;;x
PROV1115;Нор'килогг;;;;;;;;;;;x
PROV1116;Ньярдук;;;;;;;;;;;x
PROV1117;Зархазукс;;;;;;;;;;;x
PROV1118;Умбабу;;;;;;;;;;;x
PROV1119;Багровое озеро;;;;;;;;;;;x
PROV1120;Озеро Кровавых Слез;;;;;;;;;;;x
PROV1121;Озеро троггов;;;;;;;;;;;x
PROV1122;Болото;;;;;;;;;;;x
PROV1123;Болото;;;;;;;;;;;x
PROV1124;Болото;;;;;;;;;;;x
PROV1125;Болото;;;;;;;;;;;x
PROV1126;Алмазное озеро;;;;;;;;;;;x
PROV1127;Изумрудное озеро;;;;;;;;;;;x
PROV1128;Безграничная власть;;;;;;;;;;;x
PROV1129;Темная Бездна;;;;;;;;;;;x
PROV1130;Тонкая Бездна;;;;;;;;;;;x
PROV1131;Теневая Бездна;;;;;;;;;;;x
PROV1132;Великая Бездна;;;;;;;;;;;x
PROV1133;Змеиная Бездна;;;;;;;;;;;x
PROV1134;Расколотая Бездна;;;;;;;;;;;x
PROV1135;Забытая Бездна;;;;;;;;;;;x
PROV1136;Пожирающая Бездна;;;;;;;;;;;x
PROV1137;Запретная Бездна;;;;;;;;;;;x
PROV1138;Чжу;;;;;;;;;;;x
PROV1139;Огудей;;;;;;;;;;;x
PROV1140;Спуск Чжу;;;;;;;;;;;x
PROV1141;Ледяной хребет;;;;;;;;;;;x
PROV1142;Красарангская бухта;;;;;;;;;;;x
PROV1143;Пропасть Мира;;;;;;;;;;;x
PROV1144;Инора;;;;;;;;;;;x
PROV1145;Корцзя;;;;;;;;;;;x
PROV1146;Водослив Черных Песков;;;;;;;;;;;x
PROV1147;Поющий Водопад;;;;;;;;;;;x
PROV1148;Лес Искателя Зари;;;;;;;;;;;x
PROV1149;Поле Корцзя;;;;;;;;;;;x
PROV1150;Запретные джунгли;;;;;;;;;;;x
PROV1151;Поглощающий Шрам;;;;;;;;;;;x
PROV1152;Искажающие Шрамы;;;;;;;;;;;x
PROV1153;Глубокий Шрам;;;;;;;;;;;x
PROV1154;Улграк;;;;;;;;;;;x
PROV1155;Металловатт;;;;;;;;;;;x
PROV1156;Могу'шан;;;;;;;;;;;x
PROV1157;Ржавоболт;;;;;;;;;;;x
PROV1158;Хламоед;;;;;;;;;;;x
PROV1159;Грум;;;;;;;;;;;x
PROV1160;Обломки корабля;;;;;;;;;;;x
PROV1161;Ледяные Оковы;;;;;;;;;;;x
PROV1162;Затопленный Круг;;;;;;;;;;;x
PROV1163;Восточная Искра;;;;;;;;;;;x
PROV1164;Павший Храм;;;;;;;;;;;x
PROV1165;Холодная трясина;;;;;;;;;;;x
PROV1166;Побережье Цзоучин;;;;;;;;;;;x
PROV1167;Чик-Рал'тан;;;;;;;;;;;x
PROV1168;Брек'шаим;;;;;;;;;;;x
PROV1169;Остров Расплаты;;;;;;;;;;;x
PROV1170;Шепот Облака;;;;;;;;;;;x
PROV1171;Обитель Творцов;;;;;;;;;;;x
PROV1172;Крыло императора;;;;;;;;;;;x
PROV1173;Корун;;;;;;;;;;;x
PROV1174;Кардак'ахар;;;;;;;;;;;x
PROV1175;Могу'гар;;;;;;;;;;;x
PROV1176;Тар-Дар;;;;;;;;;;;x
PROV1177;Западный Туман;;;;;;;;;;;x
PROV1178;Манти'весс;;;;;;;;;;;x
PROV1179;Ка'дикссат;;;;;;;;;;;x
PROV1180;Жгучая тропа;;;;;;;;;;;x
PROV1181;Сун-Хун;;;;;;;;;;;x
PROV1182;Шек'зир;;;;;;;;;;;x
PROV1183;Хватка Паники;;;;;;;;;;;x
PROV1184;Хватка Страха;;;;;;;;;;;x
PROV1185;Кор'весс;;;;;;;;;;;x
PROV1186;Риккили;;;;;;;;;;;x
PROV1187;Хмелеварня "На закате";;;;;;;;;;;x
PROV1188;Зан'весс;;;;;;;;;;;x
PROV1189;Хаккир'лам;;;;;;;;;;;x
PROV1190;Ве'кам;;;;;;;;;;;x
PROV1191;Кипари Зар;;;;;;;;;;;x
PROV1192;Кипари Ик;;;;;;;;;;;x
PROV1193;Мацзу;;;;;;;;;;;x
PROV1194;Мокрость;;;;;;;;;;;x
PROV1195;Кза'векси;;;;;;;;;;;x
PROV1196;Звездные равнины;;;;;;;;;;;x
PROV1197;Клакси'весс;;;;;;;;;;;x
PROV1198;Кривое дерево;;;;;;;;;;;x
PROV1199;Кянь-Цуд;;;;;;;;;;;x
PROV1200;Гуртан;;;;;;;;;;;x
PROV1201;Кипари Вор;;;;;;;;;;;x
PROV1202;Нюцзао;;;;;;;;;;;x
PROV1203;Шра'тик;;;;;;;;;;;x
PROV1204;Чжал'мар;;;;;;;;;;;x
PROV1205;Витурак;;;;;;;;;;;x
PROV1206;Цзю'мянь;;;;;;;;;;;x
PROV1207;Шра'весс;;;;;;;;;;;x
PROV1208;Кззок;;;;;;;;;;;x
PROV1209;Икз'ка;;;;;;;;;;;x
PROV1210;Шань'цзэ Дао;;;;;;;;;;;x
PROV1211;Дао'шань;;;;;;;;;;;x
PROV1212;Го'лао;;;;;;;;;;;x
PROV1213;Сик'весс;;;;;;;;;;;x
PROV1214;Жэнь-сай;;;;;;;;;;;x
PROV1215;Крона кривого дерева;;;;;;;;;;;x
PROV1216;Хватка Ненависти;;;;;;;;;;;x
PROV1217;Гао-Жань;;;;;;;;;;;x
PROV1218;Логово Сыроземья;;;;;;;;;;;x
PROV1219;Ложбина Тусклого Света;;;;;;;;;;;x
PROV1220;Верхние Камышовые топи;;;;;;;;;;;x
PROV1221;Нижние Камышовые топи;;;;;;;;;;;x
PROV1222;Лун-Ин;;;;;;;;;;;x
PROV1223;Осул;;;;;;;;;;;x
PROV1224;Гай-Чо;;;;;;;;;;;x
PROV1225;Кри'весс;;;;;;;;;;;x
PROV1226;Говорящие с мертвыми;;;;;;;;;;;x
PROV1227;Янтарная топь;;;;;;;;;;;x
PROV1228;Цзом Чжу;;;;;;;;;;;x
PROV1229;Лэй Шень;;;;;;;;;;;x
PROV1230;Ван Чжу'нод;;;;;;;;;;;x
PROV1231;Драом Цсаеш;;;;;;;;;;;x
PROV1232;Сослиг Рэн;;;;;;;;;;;x
PROV1233;Мрачные топи;;;;;;;;;;;x
PROV1234;Мрачная пещере;;;;;;;;;;;x
PROV1235;Фок'ше Бод;;;;;;;;;;;x
PROV1236;Дикая лоза;;;;;;;;;;;x
PROV1237;Сумрачный лес;;;;;;;;;;;x
PROV1238;За'Туал;;;;;;;;;;;x
PROV1239;Ихгалук;;;;;;;;;;;x
PROV1240;Юй'лун;;;;;;;;;;;x
PROV1241;Змеиный очаг;;;;;;;;;;;x
PROV1242;Тенистая ветвь;;;;;;;;;;;x
PROV1243;Лисья роща;;;;;;;;;;;x
PROV1244;Ложбина Орхидей;;;;;;;;;;;x
PROV1245;Долина Шан;;;;;;;;;;;x
PROV1246;Цветущая Заря;;;;;;;;;;;x
PROV1247;Шелкодревный лес;;;;;;;;;;;x
PROV1248;Змеиный холм;;;;;;;;;;;x
PROV1249;Дендрарий;;;;;;;;;;;x
PROV1250;Зеленая скала;;;;;;;;;;;x
PROV1251;Зеленая скала;;;;;;;;;;;x
PROV1252;Йунь-Су;;;;;;;;;;;x
PROV1253;Знамение Императора;;;;;;;;;;;x
PROV1254;Шри-Ла;;;;;;;;;;;x
PROV1255;Жемчужный Плавник;;;;;;;;;;;x
PROV1256;Янтарная Муха;;;;;;;;;;;x
PROV1257;Лунная Вода;;;;;;;;;;;x
PROV1258;Ловкий Хвост;;;;;;;;;;;x
PROV1259;Бамбуковая роща;;;;;;;;;;;x
PROV1260;Сакурай;;;;;;;;;;;x
PROV1261;Лап'дон;;;;;;;;;;;x
PROV1262;Изумруд;;;;;;;;;;;x
PROV1263;Своенравность;;;;;;;;;;;x
PROV1264;Две Башни;;;;;;;;;;;x
PROV1265;Гормаль;;;;;;;;;;;x
PROV1266;Сладкий Ветерок;;;;;;;;;;;x
PROV1267;Вид на Нефритовую Змею;;;;;;;;;;;x
PROV1268;Громовой лес;;;;;;;;;;;x
PROV1269;Монастырь Тянь;;;;;;;;;;;x
PROV1270;Громовая Лапа;;;;;;;;;;;x
PROV1271;Мей Ли-Са;;;;;;;;;;;x
PROV1272;Буковый лес;;;;;;;;;;;x
PROV1273;Медовая Роса;;;;;;;;;;;x
PROV1274;Поющие Духи;;;;;;;;;;;x
PROV1275;Громовая крепость;;;;;;;;;;;x
PROV1276;Плодородная роща;;;;;;;;;;;x
PROV1277;Столкнувшиеся Ветра;;;;;;;;;;;x
PROV1278;Просветление;;;;;;;;;;;x
PROV1279;Тигриный лес;;;;;;;;;;;x
PROV1280;Знак Восклицания;;;;;;;;;;;x
PROV1281;Холм Грукин;;;;;;;;;;;x
PROV1282;Дуковые поля;;;;;;;;;;;x
PROV1283;Нефритовые джунгли;;;;;;;;;;;x
PROV1284;Утес дивного вида;;;;;;;;;;;x
PROV1285;Тайное гнездо;;;;;;;;;;;x
PROV1286;Сердце леса;;;;;;;;;;;x
PROV1287;Гонг Надежды;;;;;;;;;;;x
PROV1288;Ци Ху'аньди;;;;;;;;;;;x
PROV1289;Наветренный остров;;;;;;;;;;;x
PROV1290;Скользкая Чешуя;;;;;;;;;;;x
PROV1291;Облачный Змей;;;;;;;;;;;x
PROV1292;Ветреный шпиль;;;;;;;;;;;x
PROV1293;Десять Громов;;;;;;;;;;;x
PROV1294;Чаща Приливов;;;;;;;;;;;x
PROV1295;Гань Ши;;;;;;;;;;;x
PROV1296;Леса Потерянных;;;;;;;;;;;x
PROV1297;Полугорье;;;;;;;;;;;x
PROV1298;Зеленый Пояс;;;;;;;;;;;x
PROV1299;Плодородные земли;;;;;;;;;;;x
PROV1300;Гай Лань;;;;;;;;;;;x
PROV1301;Воровская равнина;;;;;;;;;;;x
PROV1302;Буйный Портер;;;;;;;;;;;x
PROV1303;Каменный Плуг;;;;;;;;;;;x
PROV1304;Тораджари;;;;;;;;;;;x
PROV1305;Серое ущелье;;;;;;;;;;;x
PROV1306;Лощина Паоцюань;;;;;;;;;;;x
PROV1307;Поющие болота;;;;;;;;;;;x
PROV1308;Небогорье;;;;;;;;;;;x
PROV1309;Куньцзэнь;;;;;;;;;;;x
PROV1310;Новая Цифера;;;;;;;;;;;x
PROV1311;Пруд Чистоты;;;;;;;;;;;x
PROV1312;Прыгохвост;;;;;;;;;;;x
PROV1313;Бесконечное Эхо;;;;;;;;;;;x
PROV1314;Громовая Пята;;;;;;;;;;;x
PROV1315;Овечьи поля;;;;;;;;;;;x
PROV1316;Шан;;;;;;;;;;;x
PROV1317;Травянистый склон;;;;;;;;;;;x
PROV1318;Солнечный луг;;;;;;;;;;;x
PROV1319;Шелковые поля;;;;;;;;;;;x
PROV1320;Гулкая терраса;;;;;;;;;;;x
PROV1321;Гнездо гну-синей;;;;;;;;;;;x
PROV1322;Край ветров;;;;;;;;;;;x
PROV1323;Темная лощина;;;;;;;;;;;x
PROV1324;Храм Чи-Цзи;;;;;;;;;;;x
PROV1325;Дикие заросли;;;;;;;;;;;x
PROV1351;Южные моря;;;;;;;;;;;x
PROV1352;Южные моря;;;;;;;;;;;x
PROV1353;Южные моря;;;;;;;;;;;x
PROV1354;Южные моря;;;;;;;;;;;x
PROV1355;Южные моря;;;;;;;;;;;x
PROV1356;Южные моря;;;;;;;;;;;x
PROV1357;Южные моря;;;;;;;;;;;x
PROV1358;Южные моря;;;;;;;;;;;x
PROV1359;Южные моря;;;;;;;;;;;x
PROV1360;Южные моря;;;;;;;;;;;x
PROV1361;Южные моря;;;;;;;;;;;x
PROV1362;Южные моря;;;;;;;;;;;x
PROV1363;Южные моря;;;;;;;;;;;x
PROV1364;Южные моря;;;;;;;;;;;x
PROV1365;Южные моря;;;;;;;;;;;x
PROV1366;Южные моря;;;;;;;;;;;x
PROV1367;Южные моря;;;;;;;;;;;x
PROV1368;Южные моря;;;;;;;;;;;x
PROV1369;Южные моря;;;;;;;;;;;x
PROV1370;Южные моря;;;;;;;;;;;x
PROV1371;Южные моря;;;;;;;;;;;x
PROV1372;Южные моря;;;;;;;;;;;x
PROV1373;Южные моря;;;;;;;;;;;x
PROV1374;Южные моря;;;;;;;;;;;x
PROV1375;Южные моря;;;;;;;;;;;x
PROV1376;Южные моря;;;;;;;;;;;x
PROV1377;Южные моря;;;;;;;;;;;x
PROV1378;Южные моря;;;;;;;;;;;x
PROV1379;Южные моря;;;;;;;;;;;x
PROV1380;Южные моря;;;;;;;;;;;x
PROV1381;Южные моря;;;;;;;;;;;x
PROV1382;Южные моря;;;;;;;;;;;x
PROV1383;Южные моря;;;;;;;;;;;x
PROV1384;Южные моря;;;;;;;;;;;x
PROV1385;Море Туманной Дымки;;;;;;;;;;;x
PROV1386;Море Туманной Дымки;;;;;;;;;;;x
PROV1387;Море Туманной Дымки;;;;;;;;;;;x
PROV1388;Море Туманной Дымки;;;;;;;;;;;x
PROV1389;Море Туманной Дымки;;;;;;;;;;;x
PROV1390;Море Туманной Дымки;;;;;;;;;;;x
PROV1391;Море Туманной Дымки;;;;;;;;;;;x
PROV1392;Море Туманной Дымки;;;;;;;;;;;x
PROV1393;Море Туманной Дымки;;;;;;;;;;;x
PROV1394;Река Безмятежная;;;;;;;;;;;x
PROV1395;Река Безмятежная;;;;;;;;;;;x
PROV1396;Река Безмятежная;;;;;;;;;;;x
PROV1397;Река Безмятежная;;;;;;;;;;;x
PROV1398;Река Безмятежная;;;;;;;;;;;x
PROV1399;Река Безмятежная;;;;;;;;;;;x
PROV1400;Жемчужное озеро;;;;;;;;;;;x
PROV1401;Озеро Поющих Духов;;;;;;;;;;;x
PROV1402;Озеро Киттитата;;;;;;;;;;;x
PROV1403;Озеро;;;;;;;;;;;x
PROV1404;Озеро;;;;;;;;;;;x
PROV1405;Озеро;;;;;;;;;;;x
PROV1406;Озеро;;;;;;;;;;;x
PROV1407;Озеро;;;;;;;;;;;x
PROV1408;Неизведанное море;;;;;;;;;;;x
PROV1409;Неизведанное море;;;;;;;;;;;x
PROV1410;Неизведанное море;;;;;;;;;;;x
PROV1411;Неизведанное море;;;;;;;;;;;x
PROV1412;Неизведанное море;;;;;;;;;;;x
PROV1413;Неизведанное море;;;;;;;;;;;x
PROV1414;Поющая Котловина;;;;;;;;;;;x
PROV1415;Поющая Котловина;;;;;;;;;;;x
PROV1416;Сарджунские Глубины;;;;;;;;;;;x
PROV1417;Лагуна Найели;;;;;;;;;;;x
PROV1418;Лагуна Найели;;;;;;;;;;;x
PROV1419;Лагуна Найели;;;;;;;;;;;x
PROV1420;Лагуна Найели;;;;;;;;;;;x
PROV1421;Лагуна Найели;;;;;;;;;;;x
PROV1422;Лагуна Найели;;;;;;;;;;;x
PROV1423;Лагуна Найели;;;;;;;;;;;x
PROV1424;Река Доцзян;;;;;;;;;;;x
PROV1425;Река Красаранг;;;;;;;;;;;x
PROV1426;Река Красаранг;;;;;;;;;;;x
PROV1427;Река Красаранг;;;;;;;;;;;x
PROV1428;Река Янь-Цзэ;;;;;;;;;;;x
PROV1429;Река Янь-Цзэ;;;;;;;;;;;x
PROV1430;Река Янь-Цзэ;;;;;;;;;;;x
PROV1431;Река Янь-Цзэ;;;;;;;;;;;x
PROV1432;Река Янь-Цзэ;;;;;;;;;;;x
PROV1433;Река Янь-Цзэ;;;;;;;;;;;x
PROV1434;Золотистая река;;;;;;;;;;;x
PROV1435;Золоченый веер;;;;;;;;;;;x
PROV1436;Камышовое озеро;;;;;;;;;;;x
PROV1437;Источник;;;;;;;;;;;x
PROV1438;Чернильная Жабра;;;;;;;;;;;x
PROV1439;Озеро;;;;;;;;;;;x
PROV1440;Озеро;;;;;;;;;;;x
PROV1441;Озеро;;;;;;;;;;;x
PROV1442;Озеро;;;;;;;;;;;x
PROV1443;Озеро Белых Лепестков;;;;;;;;;;;x
PROV1444;Источники силы;;;;;;;;;;;x
PROV1445;Лэй Ши;;;;;;;;;;;x
PROV1446;Озеро;;;;;;;;;;;x
PROV1447;Озеро;;;;;;;;;;;x
PROV1448;Озеро;;;;;;;;;;;x
PROV1449;Озеро;;;;;;;;;;;x
PROV1450;Озеро;;;;;;;;;;;x
PROV1451;Озеро;;;;;;;;;;;x
PROV1452;Озеро Звезд;;;;;;;;;;;x
PROV1453;Топь;;;;;;;;;;;x
PROV1454;Отмели Гокк'лок;;;;;;;;;;;x
PROV1455;Отмели Гокк'лок;;;;;;;;;;;x
PROV1456;Шельф Мацзу;;;;;;;;;;;x
PROV1457;Шельф Мацзу;;;;;;;;;;;x
PROV1458;Шельф Мацзу;;;;;;;;;;;x
PROV1459;Шельф Мацзу;;;;;;;;;;;x
PROV1460;Мелководье Соленой Чешуи;;;;;;;;;;;x
PROV1461;Мелководье Соленой Чешуи;;;;;;;;;;;x
PROV1462;Мелководье Соленой Чешуи;;;;;;;;;;;x
PROV1463;Отмели Гокк'лок;;;;;;;;;;;x
PROV1464;Западное море;;;;;;;;;;;x
PROV1465;Западное море;;;;;;;;;;;x
PROV1466;Западное море;;;;;;;;;;;x
PROV1467;Западное море;;;;;;;;;;;x
PROV1468;Западное море;;;;;;;;;;;x
PROV1469;Западное море;;;;;;;;;;;x
PROV1470;Западное море;;;;;;;;;;;x
PROV1471;Западное море;;;;;;;;;;;x
PROV1472;Западное море;;;;;;;;;;;x
PROV1473;Западное море;;;;;;;;;;;x
PROV1474;Западное море;;;;;;;;;;;x
PROV1475;Западное море;;;;;;;;;;;x
PROV1476;Западное море;;;;;;;;;;;x
PROV1477;Западное море;;;;;;;;;;;x
PROV1478;Западное море;;;;;;;;;;;x
PROV1479;Западное море;;;;;;;;;;;x
PROV1480;Западное море;;;;;;;;;;;x
PROV1481;Западное море;;;;;;;;;;;x
PROV1482;Западное море;;;;;;;;;;;x
PROV2801;Река Назферити;;;;;;;;;;;x
PROV2802;Река Назферити;;;;;;;;;;;x
PROV2803;Река Назферити;;;;;;;;;;;x
PROV2804;Река Назферити;;;;;;;;;;;x
PROV2805;Река Назферити;;;;;;;;;;;x
PROV2806;Река Назферити;;;;;;;;;;;x
PROV2807;Река Назферити;;;;;;;;;;;x
PROV2808;Река Назферити;;;;;;;;;;;x
PROV2809;Река Назферити;;;;;;;;;;;x
PROV2810;Река Назферити;;;;;;;;;;;x
PROV2811;Озеро Назферити;;;;;;;;;;;x
PROV2812;Река Назферити;;;;;;;;;;;x
PROV2813;Северное море;;;;;;;;;;;x
PROV2814;Северное море;;;;;;;;;;;x
PROV2816;Северное море;;;;;;;;;;;x
PROV2817;Северное море;;;;;;;;;;;x
PROV2818;Северное море;;;;;;;;;;;x
PROV2820;Северное море;;;;;;;;;;;x
PROV2821;Северное море;;;;;;;;;;;x
PROV2822;Северное море;;;;;;;;;;;x
PROV2823;Северное море;;;;;;;;;;;x
PROV2824;Северное море;;;;;;;;;;;x
PROV2825;Северное море;;;;;;;;;;;x
PROV2826;Северное море;;;;;;;;;;;x
PROV2827;Северное море;;;;;;;;;;;x
PROV2828;Северное море;;;;;;;;;;;x
PROV2829;Северное море;;;;;;;;;;;x
PROV2830;Северное море;;;;;;;;;;;x
PROV2831;Ледяное море;;;;;;;;;;;x
PROV2832;Ледяное море;;;;;;;;;;;x
PROV2833;Ледяное море;;;;;;;;;;;x
PROV2834;Ледяное море;;;;;;;;;;;x
PROV2835;Ледяное море;;;;;;;;;;;x
PROV2836;Ледяное море;;;;;;;;;;;x
PROV2837;Ледяное море;;;;;;;;;;;x
PROV2838;Ледяное море;;;;;;;;;;;x
PROV2839;Ледяное море;;;;;;;;;;;x
PROV2840;Ледяное море;;;;;;;;;;;x
PROV2841;Ледяное море;;;;;;;;;;;x
PROV2842;Ледяное море;;;;;;;;;;;x
PROV2843;Ледяное море;;;;;;;;;;;x
PROV2844;Ледяное море;;;;;;;;;;;x
PROV2845;Ледяное море;;;;;;;;;;;x
PROV2846;Ледяное море;;;;;;;;;;;x
PROV2847;Ледяное море;;;;;;;;;;;x
PROV2848;Ледяное море;;;;;;;;;;;x
PROV2849;Ледяное море;;;;;;;;;;;x
PROV2850;Ледяное море;;;;;;;;;;;x
PROV2851;Ледяное море;;;;;;;;;;;x
PROV2852;Ледяное море;;;;;;;;;;;x
PROV2853;Ледяное море;;;;;;;;;;;x
PROV2854;Ледяное море;;;;;;;;;;;x
PROV2855;Ледяное море;;;;;;;;;;;x
PROV2856;Гавань Моа'ки;;;;;;;;;;;x
PROV2857;Атолл Кили'уа;;;;;;;;;;;x
PROV2858;Залив Холодного Ветра;;;;;;;;;;;x
PROV2859;Ледяное море;;;;;;;;;;;x
PROV2860;Ледяное море;;;;;;;;;;;x
PROV2861;Ледяное море;;;;;;;;;;;x
PROV2862;Ледяное море;;;;;;;;;;;x
PROV2863;Хладаррский пролив;;;;;;;;;;;x
PROV2864;Мерцающая буха;;;;;;;;;;;x
PROV2865;Ледяное море;;;;;;;;;;;x
PROV2866;Ледяное море;;;;;;;;;;;x
PROV2867;Морское побережье;;;;;;;;;;;x
PROV2869;Морское побережье;;;;;;;;;;;x
PROV2870;Побережье Завоеваний;;;;;;;;;;;x
PROV2872;Побережье Завоеваний;;;;;;;;;;;x
PROV2873;Побережье Завоеваний;;;;;;;;;;;x
PROV2874;Побережье Завоеваний;;;;;;;;;;;x
PROV2876;Залив Натиска;;;;;;;;;;;x
PROV2877;Северное море;;;;;;;;;;;x
PROV2878;Северное море;;;;;;;;;;;x
PROV2879;Северное море;;;;;;;;;;;x
PROV2880;Перевал Хротгара;;;;;;;;;;;x
PROV2883;Перевал Хротгара;;;;;;;;;;;x
PROV2885;Северное море;;;;;;;;;;;x
PROV2887;Северное море;;;;;;;;;;;x
PROV2888;Северное море;;;;;;;;;;;x
PROV2889;Северное море;;;;;;;;;;;x
PROV2890;Северное море;;;;;;;;;;;x
PROV2891;Северное море;;;;;;;;;;;x
PROV2892;Северное море;;;;;;;;;;;x
PROV2893;Северное море;;;;;;;;;;;x
PROV2894;Северное море;;;;;;;;;;;x
PROV2895;Северное море;;;;;;;;;;;x
PROV2896;Северное море;;;;;;;;;;;x
PROV2897;Северное море;;;;;;;;;;;x
PROV2898;Северное море;;;;;;;;;;;x
PROV2899;Северное море;;;;;;;;;;;x
PROV2902;Тол'нарив;;;;;;;;;;;x
PROV2903;Дулизед;;;;;;;;;;;x
PROV2904;Солнечный камень;;;;;;;;;;;x
PROV2905;Нахом;;;;;;;;;;;x
PROV2906;Хартут;;;;;;;;;;;x
PROV2907;Таммано;;;;;;;;;;;x
PROV2908;Рамкахен;;;;;;;;;;;x
PROV2909;Мар'ат;;;;;;;;;;;x
PROV2911;Тарет;;;;;;;;;;;x
PROV2912;Ахенет;;;;;;;;;;;x
PROV2913;Федати;;;;;;;;;;;x
PROV2914;Сахкет;;;;;;;;;;;x
PROV2915;Хелхувип;;;;;;;;;;;x
PROV2916;Орсис;;;;;;;;;;;x
PROV2917;Аммон;;;;;;;;;;;x
PROV2918;Та-Кемет;;;;;;;;;;;x
PROV2919;Ан'бархан;;;;;;;;;;;x
PROV2920;Вир'сар;;;;;;;;;;;x
PROV2921;Хинтасет;;;;;;;;;;;x
PROV2922;Мунсуф;;;;;;;;;;;x
PROV2923;Аамск;;;;;;;;;;;x
PROV2924;Неферсет;;;;;;;;;;;x
PROV2925;Южный Ветер;;;;;;;;;;;x
PROV2926;Кубитис;;;;;;;;;;;x
PROV2927;Солнцегляд;;;;;;;;;;;x
PROV2928;Сунсуф;;;;;;;;;;;x
PROV2929;Хаматеп;;;;;;;;;;;x
PROV2930;Ашова;;;;;;;;;;;x
PROV2931;Урф;;;;;;;;;;;x
PROV2934;Зул'фаррак;;;;;;;;;;;x
PROV2935;Прибамбасск;;;;;;;;;;;x
PROV2936;Водный источник;;;;;;;;;;;x
PROV2937;Песчаное укрытие;;;;;;;;;;;x
PROV2938;Странник волн;;;;;;;;;;;x
PROV2939;Полуденная тень;;;;;;;;;;;x
PROV2940;Скорбные пески;;;;;;;;;;;x
PROV2941;Ваг'тан;;;;;;;;;;;x
PROV2942;Ядовитый улей;;;;;;;;;;;x
PROV2943;Песчаный Молот;;;;;;;;;;;x
PROV2944;Пещеры Времени;;;;;;;;;;;x
PROV2945;Волунд;;;;;;;;;;;x
PROV2946;Рниасас;;;;;;;;;;;x
PROV2947;Джаг'тар;;;;;;;;;;;x
PROV2948;Нвиамас;;;;;;;;;;;x
PROV2949;Южная гряда;;;;;;;;;;;x
PROV2950;Аллаис;;;;;;;;;;;x
PROV2951;Терновник;;;;;;;;;;;x
PROV2952;Ульдум;;;;;;;;;;;x
PROV2953;Южная луна;;;;;;;;;;;x
PROV2954;Восточная луна;;;;;;;;;;;x
PROV2955;Южная точка;;;;;;;;;;;x
PROV2956;Ан'кираж;;;;;;;;;;;x
PROV2957;Муркевин;;;;;;;;;;;x
PROV2958;Олений Шлем;;;;;;;;;;;x
PROV2959;Доблесть;;;;;;;;;;;x
PROV2960;Улей Аши;;;;;;;;;;;x
PROV2961;Кристальная долина;;;;;;;;;;;x
PROV2962;Ишрак;;;;;;;;;;;x
PROV2963;Улей Зора;;;;;;;;;;;x
PROV2964;Водный Шрам;;;;;;;;;;;x
PROV2965;Стена Скарабея;;;;;;;;;;;x
PROV2966;Хаасра;;;;;;;;;;;x
PROV2967;Ашакс;;;;;;;;;;;x
PROV2968;Улей Регал;;;;;;;;;;;x
PROV2969;Зернанносс;;;;;;;;;;;x
PROV2970;Южноветер;;;;;;;;;;;x
PROV2971;Скереззиз;;;;;;;;;;;x
PROV2972;Туг'ранн;;;;;;;;;;;x
PROV2973;Каг'рам;;;;;;;;;;;x
PROV2974;Эльдре'таласс;;;;;;;;;;;x
PROV2975;Авалун;;;;;;;;;;;x
PROV2976;Криводрев;;;;;;;;;;;x
PROV2977;Думонт;;;;;;;;;;;x
PROV2978;Эстулан;;;;;;;;;;;x
PROV2979;Иселеан;;;;;;;;;;;x
